begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
300,350,0.407563025210084,0.4166666666666667,0.4120171673819743,SRW5.tsv
350,400,0.4081632653061225,0.42857142857142855,0.4183673469387755,SRW5.tsv
400,450,0.3486238532110092,0.4555555555555556,0.4077868852459016,SRW5.tsv
450,470,0.2888888888888889,0.2484076433121019,0.25742574257425743,SRW5.tsv
0,50,0.23225806451612904,0.5555555555555556,0.3157894736842105,SUPV.tsv
50,100,0.16025641025641027,0.6058823529411764,0.27899686520376177,SUPV.tsv
100,150,0.2920353982300885,0.372093023255814,0.3347107438016529,SUPV.tsv
150,200,0.21621621621621626,0.27364864864864863,0.2621621621621621,SUPV.tsv
200,250,0.4390243902439024,0.09854014598540146,0.17696629213483145,SUPV.tsv
250,300,0.2923728813559322,0.35714285714285715,0.3007380073800738,SUPV.tsv
300,350,0.4032258064516129,0.4,0.40145985401459855,SUPV.tsv
350,400,0.4831460674157304,0.23863636363636365,0.3207547169811321,SUPV.tsv
400,450,0.33613445378151263,0.4131274131274131,0.3888888888888889,SUPV.tsv
450,500,0.4936708860759494,0.3523809523809524,0.4272930648769575,SUPV.tsv
500,550,0.09852216748768472,0.5242718446601942,0.1601123595505618,SUPV.tsv
550,600,0.6203703703703703,0.16511627906976745,0.25650557620817843,SUPV.tsv
600,650,0.37777777777777777,0.3771186440677966,0.37735849056603776,SUPV.tsv
650,700,0.2302284710017575,0.31666666666666665,0.2384737678855326,SUPV.tsv
700,750,0.16065573770491806,0.4716981132075472,0.2882011605415861,SUPV.tsv
750,800,0.24444444444444444,0.5901639344262295,0.30053191489361697,SUPV.tsv
800,850,0.2296650717703349,0.3820224719101124,0.2751677852348993,SUPV.tsv
850,900,0.35714285714285715,0.32666666666666666,0.3439306358381503,SUPV.tsv
900,950,0.32083333333333336,0.5159235668789809,0.3979848866498741,SUPV.tsv
950,1000,0.2887323943661972,0.4471544715447153,0.3366093366093366,SUPV.tsv
1000,1027,0.2479338842975207,0.19696969696969696,0.22994652406417115,SUPV.tsv
0,50,0.2189349112426036,0.4869109947643979,0.3611111111111111,SYEZ.tsv
50,100,0.5866666666666667,0.243161094224924,0.35073068893528186,SYEZ.tsv
100,150,0.4674556213017752,0.28125,0.3552941176470588,SYEZ.tsv
150,200,0.4862385321100918,0.3248587570621469,0.3628509719222463,SYEZ.tsv
200,250,0.3541666666666667,0.3275109170305677,0.3378016085790885,SYEZ.tsv
250,300,0.481651376146789,0.4044943820224719,0.44696969696969696,SYEZ.tsv
300,350,0.4554455445544554,0.2585034013605442,0.3088607594936709,SYEZ.tsv
350,400,0.5413533834586466,0.2394957983193277,0.3477088948787062,SYEZ.tsv
400,450,0.60625,0.24,0.3829268292682927,SYEZ.tsv
450,500,0.4271844660194175,0.2645502645502645,0.3219178082191781,SYEZ.tsv
500,550,0.3142857142857143,0.2065217391304348,0.24567474048442905,SYEZ.tsv
550,600,0.536,0.2334384858044164,0.3190045248868778,SYEZ.tsv
600,650,0.4,0.38235294117647056,0.3907692307692308,SYEZ.tsv
650,700,0.4566929133858268,0.4162011173184357,0.4268041237113402,SYEZ.tsv
700,750,0.3970588235294117,0.34210526315789475,0.3680555555555556,SYEZ.tsv
750,800,0.5666666666666667,0.16595744680851066,0.2769230769230769,SYEZ.tsv
800,850,0.32653061224489793,0.12376237623762375,0.1456953642384106,SYEZ.tsv
850,900,0.3070866141732284,0.38434163701067614,0.3602941176470588,SYEZ.tsv
900,950,0.47200000000000003,0.2545454545454545,0.4055555555555556,SYEZ.tsv
950,1000,0.0683453237410072,0.3809523809523809,0.109375,SYEZ.tsv
1000,1050,0.31351351351351353,0.24770642201834864,0.2891156462585034,SYEZ.tsv
1050,1100,0.08759124087591241,0.5074626865671642,0.17008797653958946,SYEZ.tsv
1100,1150,0.2269503546099291,0.4696969696969697,0.3443223443223443,SYEZ.tsv
1150,1200,0.3414634146341464,0.01201923076923077,0.04157549234135667,SYEZ.tsv
1200,1250,0.25,0.054054054054054064,0.08250825082508251,SYEZ.tsv
1250,1300,0.3018867924528302,0.044736842105263165,0.07621247113163973,SYEZ.tsv
1300,1350,0.3108108108108108,0.27522935779816515,0.2990936555891239,SYEZ.tsv
1350,1400,0.3211009174311927,0.4194756554307117,0.3909574468085105,SYEZ.tsv
1400,1450,0.4864864864864865,0.1235632183908046,0.1872037914691943,SYEZ.tsv
1450,1500,0.4883720930232558,0.25496688741721857,0.3067010309278351,SYEZ.tsv
1500,1532,0.4901960784313725,0.011428571428571429,0.11946902654867254,SYEZ.tsv
0,50,0.5238095238095238,0.21236133122028525,0.2317979197622585,S72E.tsv
50,100,0.6388888888888888,0.02564102564102564,0.054054054054054064,S72E.tsv
100,150,0.53,0.18027210884353745,0.26903553299492383,S72E.tsv
150,200,0.3256880733944954,0.4955752212389381,0.3836858006042296,S72E.tsv
200,250,0.3695652173913043,0.425,0.40236686390532544,S72E.tsv
250,300,0.32413793103448274,0.425531914893617,0.3640167364016737,S72E.tsv
300,350,0.30337078651685395,0.3701657458563536,0.3481481481481481,S72E.tsv
350,400,0.5126050420168067,0.331896551724138,0.3931623931623932,S72E.tsv
400,450,0.6291390728476821,0.15849056603773584,0.3293269230769231,S72E.tsv
450,500,0.22321428571428573,0.4838709677419355,0.2797202797202797,S72E.tsv
500,550,0.3696682464454976,0.4343434343434344,0.3903225806451613,S72E.tsv
550,600,0.3819095477386935,0.3728813559322034,0.3785488958990536,S72E.tsv
600,650,0.4230769230769231,0.3478260869565217,0.3843283582089552,S72E.tsv
650,700,0.4526315789473685,0.27411167512690354,0.3321917808219178,S72E.tsv
700,750,0.4525862068965517,0.35106382978723405,0.4071428571428571,S72E.tsv
750,800,0.3414634146341464,0.3869209809264305,0.3755102040816327,S72E.tsv
800,850,0.4652173913043478,0.19217081850533807,0.3150684931506849,S72E.tsv
850,900,0.11214953271028036,0.4603174603174603,0.2411764705882353,S72E.tsv
900,950,0.3982300884955752,0.41475826972010177,0.4110671936758893,S72E.tsv
950,1000,0.5454545454545454,0.29957805907173,0.37752161383285293,S72E.tsv
1000,1050,0.25,0.4912280701754386,0.3435374149659864,S72E.tsv
1050,1100,0.31313131313131315,0.4328358208955224,0.3614457831325301,S72E.tsv
1100,1150,0.32413793103448274,0.4912280701754386,0.4145569620253165,S72E.tsv
1150,1200,0.3389830508474576,0.4318181818181818,0.3994082840236686,S72E.tsv
1200,1250,0.3472668810289389,0.4233576642335766,0.3705357142857143,S72E.tsv
1250,1300,0.2918918918918919,0.375,0.32459016393442625,S72E.tsv
1300,1350,0.5,0.20670391061452514,0.3104693140794224,S72E.tsv
1350,1400,0.4930555555555556,0.359375,0.4075,S72E.tsv
1400,1450,0.3235294117647059,0.4258373205741627,0.3855072463768116,S72E.tsv
1450,1500,0.6031746031746031,0.18464730290456435,0.23302752293577986,S72E.tsv
1500,1539,0.5063291139240507,0.15859030837004404,0.24836601307189546,S72E.tsv
0,50,0.32432432432432434,0.5235294117647059,0.3969957081545064,SGN8.tsv
50,100,0.3774509803921569,0.4678899082568808,0.4241706161137441,SGN8.tsv
100,150,0.4613180515759313,0.4852320675105485,0.4709897610921502,SGN8.tsv
150,200,0.4940476190476191,0.36627906976744173,0.4294117647058823,SGN8.tsv
200,250,0.3893129770992366,0.3411764705882353,0.3703703703703704,SGN8.tsv
250,300,0.2517985611510791,0.38461538461538464,0.3191489361702128,SGN8.tsv
300,350,0.4,0.4291845493562232,0.4153498871331828,SGN8.tsv
350,400,0.4463276836158192,0.23706896551724135,0.3276283618581907,SGN8.tsv
400,450,0.38,0.4095744680851064,0.3926940639269406,SGN8.tsv
450,500,0.3993174061433447,0.3886010362694301,0.3950617283950617,SGN8.tsv
500,550,0.4691358024691358,0.4183673469387755,0.441340782122905,SGN8.tsv
550,600,0.4829268292682927,0.35080645161290325,0.4105960264900662,SGN8.tsv
600,650,0.4391691394658754,0.34977578475336324,0.4035714285714286,SGN8.tsv
650,700,0.4154175588865097,0.6188679245283019,0.4890710382513661,SGN8.tsv
700,750,0.33649289099526064,0.3857677902621723,0.3640167364016737,SGN8.tsv
750,800,0.5501730103806228,0.4548387096774194,0.5008347245409015,SGN8.tsv
800,850,0.4911504424778761,0.3616352201257861,0.41544117647058826,SGN8.tsv
850,900,0.3615160349854227,0.4927536231884058,0.4109090909090909,SGN8.tsv
900,950,0.4746543778801843,0.372168284789644,0.4144486692015209,SGN8.tsv
950,1000,0.3818181818181817,0.4406779661016949,0.4080604534005038,SGN8.tsv
1000,1050,0.4251968503937008,0.45,0.43724696356275305,SGN8.tsv
1050,1100,0.3709677419354839,0.4108108108108108,0.3974820143884893,SGN8.tsv
1100,1150,0.5609756097560976,0.32066508313539194,0.3993610223642173,SGN8.tsv
1150,1200,0.4822134387351778,0.3459715639810427,0.4202586206896552,SGN8.tsv
1200,1250,0.3454038997214485,0.5130434782608696,0.4108658743633277,SGN8.tsv
1250,1300,0.5658914728682171,0.2492997198879552,0.3333333333333333,SGN8.tsv
1300,1350,0.4069767441860465,0.3004484304932735,0.3468354430379747,SGN8.tsv
1350,1400,0.4061302681992337,0.3546099290780142,0.3880597014925373,SGN8.tsv
1400,1406,0.3157894736842105,0.032786885245901634,0.1,SGN8.tsv
0,50,0.4028776978417266,0.5070422535211268,0.4293381037567084,STUM.tsv
50,100,0.46875,0.4764705882352941,0.4711191335740072,STUM.tsv
100,150,0.2842105263157895,0.5972222222222222,0.3892773892773893,STUM.tsv
150,200,0.4071146245059288,0.43157894736842106,0.41760722347629803,STUM.tsv
200,250,0.3643122676579926,0.5641025641025641,0.4248704663212435,STUM.tsv
250,300,0.4404761904761905,0.3975155279503105,0.42372881355932196,STUM.tsv
300,350,0.5196078431372549,0.3681462140992167,0.4,STUM.tsv
350,400,0.4893617021276596,0.2448275862068965,0.3248259860788863,STUM.tsv
400,450,0.3278688524590164,0.456140350877193,0.35489833641404805,STUM.tsv
450,500,0.4416058394160584,0.6131386861313869,0.4987834549878346,STUM.tsv
500,550,0.3236363636363636,0.4754098360655738,0.3702770780856423,STUM.tsv
550,600,0.5161290322580645,0.26881720430107525,0.35714285714285715,STUM.tsv
600,650,0.2846715328467153,0.6148148148148148,0.39364303178484106,STUM.tsv
650,700,0.3686274509803922,0.5242718446601942,0.4134078212290503,STUM.tsv
700,705,0.08333333333333333,0.0,0.030303030303030307,STUM.tsv
0,50,0.3333333333333333,0.5359116022099447,0.41409691629955947,SZYV.tsv
50,100,0.27472527472527475,0.5955882352941176,0.36200000000000004,SZYV.tsv
100,150,0.3785166240409207,0.5765765765765766,0.4502446982055465,SZYV.tsv
150,200,0.3972602739726027,0.5700483091787439,0.4527131782945736,SZYV.tsv
200,250,0.3772893772893773,0.5466666666666666,0.4753086419753086,SZYV.tsv
250,300,0.5456730769230769,0.453125,0.5054347826086957,SZYV.tsv
300,305,0.06349206349206349,0.42105263157894735,0.14634146341463414,SZYV.tsv
0,50,0.2876712328767123,0.4464944649446495,0.3908872901678657,SDGT.tsv
50,100,0.44144144144144143,0.2333333333333333,0.2895377128953771,SDGT.tsv
100,150,0.3247863247863248,0.27586206896551724,0.3150684931506849,SDGT.tsv
150,200,0.17153284671532848,0.4838709677419355,0.26884422110552764,SDGT.tsv
200,250,0.5086206896551724,0.16117216117216118,0.2647814910025707,SDGT.tsv
250,300,0.4148936170212766,0.1780821917808219,0.2357512953367876,SDGT.tsv
300,350,0.44943820224719105,0.1375,0.3325526932084309,SDGT.tsv
350,400,0.3387096774193548,0.4110429447852761,0.3636363636363637,SDGT.tsv
400,450,0.1708542713567839,0.5261194029850746,0.3747323340471092,SDGT.tsv
450,500,0.35897435897435903,0.2755417956656347,0.2917705735660848,SDGT.tsv
500,550,0.4461538461538462,0.3116883116883117,0.3515981735159817,SDGT.tsv
550,600,0.2642276422764228,0.3838862559241705,0.31947483588621445,SDGT.tsv
600,650,0.5076335877862596,0.20081967213114754,0.35968379446640314,SDGT.tsv
650,700,0.18666666666666668,0.5026455026455027,0.30879345603271985,SDGT.tsv
700,749,0.25738396624472576,0.4233576642335766,0.3181818181818182,SDGT.tsv
0,50,0.3862179487179487,0.4917127071823205,0.4249492900608519,SJJK.tsv
50,100,0.5063291139240507,0.4759284731774415,0.4879267277268943,SJJK.tsv
100,150,0.6423982869379015,0.4692028985507246,0.5206874602164226,SJJK.tsv
150,200,0.4619047619047619,0.4640804597701149,0.4632616487455197,SJJK.tsv
200,250,0.6049382716049383,0.3262316910785619,0.4102325581395349,SJJK.tsv
250,300,0.5050675675675675,0.528046421663443,0.5157799819657349,SJJK.tsv
300,350,0.4737945492662474,0.5076660988074957,0.4924812030075188,SJJK.tsv
350,400,0.4668094218415418,0.4834205933682373,0.4759615384615384,SJJK.tsv
400,410,0.2,0.13953488372093026,0.1509433962264151,SJJK.tsv
0,50,0.421875,0.2602739726027397,0.3520710059171598,SXWH.tsv
50,100,0.2335766423357664,0.39908256880733933,0.3352112676056338,SXWH.tsv
100,150,0.6491228070175439,0.05309734513274336,0.17314487632508835,SXWH.tsv
150,200,0.2949640287769784,0.3762886597938144,0.34234234234234234,SXWH.tsv
200,250,0.1986754966887417,0.3819095477386935,0.3028571428571429,SXWH.tsv
250,300,0.5047619047619047,0.3192307692307692,0.4021276595744681,SXWH.tsv
300,350,0.5428571428571428,0.3378839590443686,0.4312267657992565,SXWH.tsv
350,400,0.435,0.26436781609195403,0.3556149732620321,SXWH.tsv
400,450,0.2914798206278027,0.4583333333333333,0.3686746987951807,SXWH.tsv
450,500,0.3561151079136691,0.4432432432432433,0.3909287257019439,SXWH.tsv
500,550,0.3484848484848485,0.2807017543859649,0.3102310231023102,SXWH.tsv
550,600,0.24520255863539445,0.5319148936170213,0.29307282415630553,SXWH.tsv
600,650,0.3133333333333333,0.4487804878048781,0.3683168316831683,SXWH.tsv
650,700,0.3968253968253968,0.11498973305954825,0.14727272727272728,SXWH.tsv
700,750,0.43731778425655976,0.31,0.3904235727440147,SXWH.tsv
750,800,0.2926829268292683,0.3774834437086093,0.3333333333333333,SXWH.tsv
800,845,0.4967741935483871,0.2325581395348837,0.3577981651376147,SXWH.tsv
0,50,0.27802690582959644,0.5886524822695035,0.4514851485148515,SXVL.tsv
50,100,0.5,0.22291021671826625,0.2933025404157044,SXVL.tsv
100,150,0.4642857142857143,0.402555910543131,0.4263261296660118,SXVL.tsv
150,200,0.5172413793103449,0.359504132231405,0.4254807692307692,SXVL.tsv
200,250,0.2701612903225806,0.5064935064935064,0.38413361169102295,SXVL.tsv
250,300,0.2652439024390244,0.4903846153846154,0.35261194029850745,SXVL.tsv
300,350,0.37554585152838427,0.3461538461538461,0.36253041362530414,SXVL.tsv
350,400,0.4029850746268657,0.436426116838488,0.4185303514376997,SXVL.tsv
400,443,0.3068181818181818,0.408,0.3488372093023256,SXVL.tsv
0,50,0.2849462365591398,0.5517241379310345,0.4330143540669856,S4C2.tsv
50,100,0.4173228346456693,0.5488721804511278,0.4846153846153846,S4C2.tsv
100,150,0.35362997658079626,0.6847290640394089,0.4603174603174603,S4C2.tsv
150,200,0.3867595818815331,0.5331125827814569,0.4617996604414261,S4C2.tsv
200,250,0.4814814814814815,0.477124183006536,0.4799054373522459,S4C2.tsv
250,300,0.24242424242424246,0.6029411764705882,0.3760217983651226,S4C2.tsv
300,350,0.41350210970464135,0.4636363636363636,0.4293948126801153,S4C2.tsv
350,400,0.4542124542124542,0.4836601307189543,0.4647887323943662,S4C2.tsv
400,450,0.4779411764705882,0.4634146341463415,0.471042471042471,S4C2.tsv
450,500,0.4565217391304348,0.4429223744292237,0.44988864142538976,S4C2.tsv
500,539,0.5327272727272727,0.4279069767441861,0.5032679738562091,S4C2.tsv
0,50,0.34375,0.2857142857142857,0.2962962962962963,SZAP.tsv
50,100,0.493723849372385,0.3718887262079063,0.403470715835141,SZAP.tsv
100,150,0.42857142857142855,0.4270833333333333,0.4280442804428044,SZAP.tsv
150,200,0.036821705426356585,0.35135135135135137,0.05786618444846293,SZAP.tsv
200,250,0.07932692307692307,0.4850746268656717,0.1781818181818182,SZAP.tsv
250,300,0.4088669950738916,0.3333333333333333,0.3736842105263158,SZAP.tsv
300,350,0.2452830188679245,0.4632034632034632,0.35891647855530473,SZAP.tsv
350,400,0.4860557768924303,0.2785714285714286,0.3766478342749529,SZAP.tsv
400,450,0.32661290322580644,0.4304812834224599,0.3890675241157556,SZAP.tsv
450,500,0.507537688442211,0.14788732394366194,0.35777126099706746,SZAP.tsv
500,550,0.4693877551020408,0.2700490998363339,0.29760225669957685,SZAP.tsv
550,600,0.4577922077922078,0.38509316770186336,0.4328358208955224,SZAP.tsv
600,650,0.4632352941176471,0.3761904761904762,0.4253112033195021,SZAP.tsv
650,700,0.11479028697571746,0.6240601503759399,0.2303754266211604,SZAP.tsv
700,750,0.4366197183098591,0.456,0.4456928838951311,SZAP.tsv
750,800,0.3940520446096654,0.42657342657342656,0.4053398058252427,SZAP.tsv
800,850,0.6356589147286822,0.24379232505643345,0.3321678321678322,SZAP.tsv
850,900,0.431095406360424,0.3803921568627451,0.4070631970260223,SZAP.tsv
900,950,0.3741496598639456,0.484375,0.4176954732510288,SZAP.tsv
950,1000,0.2272727272727273,0.5488372093023256,0.3404255319148936,SZAP.tsv
1000,1009,0.2,0.02127659574468085,0.06451612903225806,SZAP.tsv
0,50,0.35,0.4264705882352941,0.3851351351351352,SJE3.tsv
50,100,0.5094339622641509,0.32113821138211385,0.40829694323144106,SJE3.tsv
100,150,0.3105022831050228,0.5246913580246914,0.4015748031496063,SJE3.tsv
150,200,0.5459770114942529,0.4063745019920319,0.4635294117647058,SJE3.tsv
200,250,0.3716814159292036,0.4591836734693878,0.42115384615384616,SJE3.tsv
250,300,0.5178147268408549,0.30454545454545456,0.4446177847113885,SJE3.tsv
300,350,0.3233082706766917,0.4749403341288783,0.4384057971014493,SJE3.tsv
350,400,0.4523809523809524,0.3734375,0.3825966850828729,SJE3.tsv
400,450,0.4649681528662421,0.5340314136125655,0.4910891089108911,SJE3.tsv
450,500,0.3492063492063492,0.5192307692307693,0.4168260038240918,SJE3.tsv
500,550,0.43604651162790703,0.5204301075268817,0.4976452119309262,SJE3.tsv
550,600,0.4852941176470588,0.3428571428571429,0.4028925619834711,SJE3.tsv
600,650,0.4812286689419795,0.35655737704918034,0.4245810055865922,SJE3.tsv
650,700,0.29081632653061223,0.5489130434782609,0.41578947368421054,SJE3.tsv
700,750,0.4380165289256198,0.4457364341085272,0.442,SJE3.tsv
750,800,0.5290322580645161,0.3978201634877384,0.4367816091954023,SJE3.tsv
800,850,0.5041666666666667,0.3418181818181818,0.4174757281553398,SJE3.tsv
850,900,0.3878504672897196,0.4121212121212121,0.3984168865435356,SJE3.tsv
900,950,0.23214285714285715,0.3103448275862069,0.25882352941176473,SJE3.tsv
950,1000,0.24479166666666666,0.504,0.3914027149321267,SJE3.tsv
1000,1050,0.33568904593639576,0.4744525547445255,0.3809523809523809,SJE3.tsv
1050,1072,0.2247191011235955,0.4146341463414634,0.2602739726027397,SJE3.tsv
0,50,0.30095238095238097,0.3958333333333333,0.31561996779388085,S32W.tsv
50,100,0.16080402010050251,0.4716981132075472,0.18615384615384611,S32W.tsv
100,150,0.3112033195020747,0.3763440860215054,0.3217391304347826,S32W.tsv
150,200,0.4382911392405063,0.11194029850746268,0.381201044386423,S32W.tsv
200,250,0.1799163179916318,0.4090909090909091,0.19,S32W.tsv
250,300,0.060390763765541734,0.4578313253012048,0.11145510835913312,S32W.tsv
300,350,0.19622641509433966,0.5421686746987951,0.2430668841761827,S32W.tsv
350,400,0.2581227436823105,0.2769230769230769,0.26009693053311794,S32W.tsv
400,450,0.4108695652173913,0.3949044585987261,0.406807131280389,S32W.tsv
450,500,0.3321678321678322,0.41875,0.3632286995515695,S32W.tsv
500,550,0.4170403587443946,0.4656488549618321,0.4350282485875706,S32W.tsv
550,600,0.5708333333333333,0.14953271028037382,0.4409221902017291,S32W.tsv
600,650,0.5,0.327683615819209,0.4268585131894485,S32W.tsv
650,700,0.21176470588235294,0.3431372549019608,0.2420814479638009,S32W.tsv
700,750,0.3656716417910448,0.36666666666666653,0.36597938144329895,S32W.tsv
750,800,0.25505443234836706,0.6574074074074074,0.3129161118508655,S32W.tsv
800,850,0.22302158273381292,0.2380952380952381,0.2240802675585284,S32W.tsv
850,900,0.3732718894009217,0.25874125874125875,0.3277777777777778,S32W.tsv
900,950,0.3703703703703704,0.3900523560209424,0.3857142857142857,S32W.tsv
950,1000,0.3035143769968051,0.497907949790795,0.38768115942028986,S32W.tsv
1000,1050,0.37142857142857133,0.4352331606217617,0.3974630021141649,S32W.tsv
1050,1100,0.2532188841201717,0.2982456140350877,0.2620689655172414,S32W.tsv
1100,1150,0.3022113022113022,0.4130434782608696,0.3226452905811623,S32W.tsv
1150,1196,0.28368794326241137,0.5319148936170213,0.3664302600472813,S32W.tsv
