begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
300,350,0.7922848664688428,0.6929824561403509,0.7671840354767184,SBG4.tsv
350,400,0.7982062780269058,0.72,0.7550200803212851,SBG4.tsv
400,450,0.7518796992481203,0.8421052631578947,0.7935222672064778,SBG4.tsv
450,500,0.7535545023696683,0.84375,0.8195679796696315,SBG4.tsv
500,550,0.8571428571428571,0.8111380145278451,0.8259441707717571,SBG4.tsv
550,600,0.905084745762712,0.8275862068965517,0.8537142857142858,SBG4.tsv
600,650,0.8850267379679144,0.8318777292576419,0.8557692307692307,SBG4.tsv
650,700,0.9016018306636157,0.8344155844155844,0.8738255033557047,SBG4.tsv
700,750,0.9107142857142856,0.8040201005025126,0.8846625766871166,SBG4.tsv
750,750,0.0,0.0,0.0,SBG4.tsv
0,50,0.304093567251462,0.4615384615384616,0.3792048929663608,SGY6.tsv
50,100,0.6262135922330098,0.6639344262295082,0.6402439024390244,SGY6.tsv
100,150,0.5857142857142857,0.7382550335570469,0.649025069637883,SGY6.tsv
150,200,0.6581196581196581,0.7068062827225131,0.6883116883116883,SGY6.tsv
200,250,0.7666666666666667,0.7679558011049724,0.7673130193905817,SGY6.tsv
250,300,0.7172774869109948,0.7578125,0.7335423197492164,SGY6.tsv
300,350,0.7330316742081447,0.7843137254901961,0.7492260061919505,SGY6.tsv
350,400,0.8057553956834532,0.7714285714285715,0.7866242038216561,SGY6.tsv
400,450,0.7853107344632768,0.8516129032258064,0.8162650602409639,SGY6.tsv
450,500,0.7931034482758621,0.8470588235294118,0.8222222222222222,SGY6.tsv
500,550,0.8306451612903226,0.7831858407079646,0.8,SGY6.tsv
550,600,0.8079999999999999,0.8212290502793296,0.8157894736842105,SGY6.tsv
600,650,0.8192090395480226,0.8874172185430463,0.850609756097561,SGY6.tsv
650,662,0.7692307692307693,0.92,0.828125,SGY6.tsv
0,50,0.3597122302158273,0.33649289099526064,0.3457142857142857,SGYW.tsv
50,100,0.5737704918032787,0.631578947368421,0.6114285714285714,SGYW.tsv
100,150,0.5964125560538116,0.6267942583732058,0.6111111111111112,SGYW.tsv
150,200,0.6807228915662651,0.6546762589928058,0.6644144144144144,SGYW.tsv
200,250,0.6592592592592592,0.7169811320754716,0.6975,SGYW.tsv
250,300,0.8025477707006371,0.6925925925925925,0.7330210772833724,SGYW.tsv
300,350,0.7475728155339806,0.7714285714285715,0.7643678160919541,SGYW.tsv
350,400,0.7521367521367521,0.7934131736526946,0.7827050997782705,SGYW.tsv
400,450,0.8082191780821918,0.8037383177570093,0.8055555555555556,SGYW.tsv
450,500,0.7329192546583851,0.7870967741935484,0.7731629392971247,SGYW.tsv
500,550,0.8272727272727273,0.8385093167701864,0.8356481481481481,SGYW.tsv
550,600,0.8461538461538461,0.7989949748743719,0.819718309859155,SGYW.tsv
600,650,0.7513227513227513,0.7720364741641338,0.7644787644787645,SGYW.tsv
650,700,0.7910447761194029,0.8647342995169082,0.8284313725490197,SGYW.tsv
700,750,0.8395522388059702,0.751937984496124,0.7965779467680608,SGYW.tsv
750,800,0.8802816901408451,0.8235294117647058,0.8493589743589743,SGYW.tsv
800,850,0.7867298578199052,0.8245614035087719,0.8,SGYW.tsv
850,900,0.8640000000000001,0.8582995951417004,0.8602150537634409,SGYW.tsv
900,950,0.7642276422764228,0.8318965517241379,0.8084507042253521,SGYW.tsv
950,965,0.8947368421052632,0.8148148148148148,0.8478260869565217,SGYW.tsv
0,50,0.1958041958041958,0.4620253164556962,0.3790849673202614,SRCA.tsv
50,100,0.5566914498141264,0.5818181818181818,0.5579133510167993,SRCA.tsv
100,150,0.6187050359712231,0.8083623693379791,0.7464788732394366,SRCA.tsv
150,200,0.6359649122807017,0.7679738562091504,0.7116104868913857,SRCA.tsv
200,229,0.7925531914893617,0.7628865979381443,0.7774869109947644,SRCA.tsv
0,50,0.184549356223176,0.4803149606299213,0.2888888888888889,SYRT.tsv
50,100,0.54421768707483,0.6460674157303371,0.6163021868787276,SYRT.tsv
100,150,0.7272727272727273,0.678125,0.6933045356371489,SYRT.tsv
150,200,0.7150259067357513,0.8117647058823529,0.7603305785123967,SYRT.tsv
200,250,0.6772727272727272,0.7692307692307693,0.7154255319148937,SYRT.tsv
250,300,0.8448275862068966,0.7801047120418848,0.8045602605863192,SYRT.tsv
300,350,0.7924528301886793,0.8104265402843602,0.8044164037854891,SYRT.tsv
350,400,0.8387096774193549,0.7735294117647059,0.7875288683602771,SYRT.tsv
400,450,0.8214285714285714,0.8086956521739129,0.8167202572347267,SYRT.tsv
450,500,0.8206896551724138,0.8152866242038217,0.8178807947019867,SYRT.tsv
500,507,0.7647058823529411,0.8518518518518519,0.8181818181818182,SYRT.tsv
0,50,0.2794117647058824,0.5179856115107914,0.36009732360097324,SPZA.tsv
50,100,0.5012345679012346,0.6063829787234043,0.5210420841683366,SPZA.tsv
100,150,0.5452830188679245,0.7432432432432432,0.5695364238410596,SPZA.tsv
150,200,0.7692307692307693,0.7408207343412527,0.7443181818181818,SPZA.tsv
200,250,0.6742081447963801,0.7884615384615384,0.7296037296037297,SPZA.tsv
250,300,0.7241379310344828,0.7298136645962733,0.7278225806451613,SPZA.tsv
300,350,0.7833333333333333,0.8598726114649682,0.8096280087527352,SPZA.tsv
350,400,0.8571428571428571,0.8736842105263158,0.8619631901840491,SPZA.tsv
400,406,1.0,0.8,0.8333333333333334,SPZA.tsv
0,50,0.3201754385964912,0.4566473988439306,0.3790523690773067,S7P2.tsv
50,100,0.5247747747747747,0.7134146341463414,0.5756578947368421,S7P2.tsv
100,150,0.6172106824925816,0.7627906976744186,0.6739130434782609,S7P2.tsv
150,200,0.6709677419354839,0.711340206185567,0.6805896805896806,S7P2.tsv
200,250,0.7377049180327869,0.8707865168539326,0.7867494824016563,S7P2.tsv
250,266,0.7808219178082192,0.8918918918918919,0.8367346938775511,S7P2.tsv
0,50,0.7105263157894737,0.2096539691770864,0.24079629124625035,SBS5.tsv
50,100,0.8343023255813954,0.6466165413533834,0.7335127860026918,SBS5.tsv
100,118,0.8584905660377359,0.6845637583892618,0.7568627450980392,SBS5.tsv
0,50,0.49,0.4337899543378995,0.4728789986091794,SN26.tsv
50,100,0.5993265993265994,0.7276595744680852,0.6560150375939849,SN26.tsv
100,150,0.6288951841359773,0.6785714285714286,0.6466302367941712,SN26.tsv
150,200,0.6817042606516289,0.7272727272727273,0.6943942133815552,SN26.tsv
200,250,0.7346938775510204,0.75,0.7395348837209302,SN26.tsv
250,251,0.0,0.0,0.0,SN26.tsv
0,50,0.3468468468468469,0.4781144781144781,0.4219653179190752,S72Q.tsv
50,100,0.6509433962264151,0.6111111111111112,0.6293103448275862,S72Q.tsv
100,150,0.6367713004484304,0.616600790513834,0.6260504201680672,S72Q.tsv
150,200,0.7817258883248731,0.7165354330708661,0.7450110864745011,S72Q.tsv
200,250,0.7423312883435583,0.7132075471698113,0.7242990654205608,S72Q.tsv
250,300,0.7967479674796748,0.6844444444444444,0.7241379310344828,S72Q.tsv
300,350,0.7593984962406015,0.7876712328767124,0.7788235294117647,S72Q.tsv
350,400,0.76171875,0.75,0.7564655172413793,S72Q.tsv
400,450,0.7910447761194029,0.7866108786610879,0.789198606271777,S72Q.tsv
450,500,0.7935285053929122,0.7265625,0.7824967824967825,S72Q.tsv
500,550,0.822463768115942,0.7371134020618557,0.7872340425531915,S72Q.tsv
550,600,0.7694704049844237,0.7900763358778626,0.7787307032590052,S72Q.tsv
600,650,0.8383233532934131,0.7196652719665272,0.8,S72Q.tsv
650,700,0.8279352226720648,0.7967914438502673,0.8193832599118943,S72Q.tsv
700,750,0.8632075471698113,0.8618784530386742,0.8623693379790941,S72Q.tsv
750,800,0.8338108882521491,0.8305084745762712,0.8326996197718631,S72Q.tsv
800,840,0.8203883495145631,0.8627450980392157,0.8344155844155844,S72Q.tsv
0,50,0.15137614678899086,0.5094339622641509,0.1901840490797546,SUPB.tsv
50,100,0.33429394812680113,0.7297297297297297,0.4718045112781955,SUPB.tsv
100,150,0.6612021857923497,0.6703296703296703,0.6657534246575343,SUPB.tsv
150,200,0.6677852348993288,0.8390804597701149,0.7064935064935065,SUPB.tsv
200,250,0.7279411764705882,0.7623762376237624,0.7485207100591716,SUPB.tsv
250,300,0.6299435028248588,0.8239436619718309,0.6854838709677419,SUPB.tsv
300,350,0.7438596491228069,0.797752808988764,0.7645788336933045,SUPB.tsv
350,400,0.6780626780626781,0.7828947368421053,0.7097415506958249,SUPB.tsv
400,450,0.7109375,0.8476190476190476,0.8081264108352144,SUPB.tsv
450,495,0.7717391304347826,0.8947368421052632,0.8273809523809523,SUPB.tsv
0,50,0.3627450980392157,0.2565217391304348,0.2891566265060241,SRVD.tsv
50,100,0.5888888888888889,0.5190476190476191,0.54,SRVD.tsv
100,150,0.6422764227642277,0.6371681415929203,0.6398305084745762,SRVD.tsv
150,200,0.5673076923076923,0.6285714285714286,0.6103151862464183,SRVD.tsv
200,250,0.6620689655172414,0.6057142857142858,0.6222222222222222,SRVD.tsv
250,300,0.7662337662337663,0.7198067632850241,0.7396121883656509,SRVD.tsv
300,334,0.7785714285714286,0.8055555555555556,0.7877358490566038,SRVD.tsv
0,50,0.4527027027027027,0.31016042780748665,0.373134328358209,SYDJ.tsv
50,100,0.6096491228070176,0.559322033898305,0.5876543209876544,SYDJ.tsv
100,150,0.5888888888888889,0.6862745098039216,0.6241134751773051,SYDJ.tsv
150,200,0.6791666666666667,0.7302631578947368,0.6989795918367347,SYDJ.tsv
200,250,0.665680473372781,0.7083333333333334,0.6768558951965066,SYDJ.tsv
250,300,0.6377245508982036,0.7950310559006211,0.6888888888888889,SYDJ.tsv
300,350,0.7467948717948718,0.7153846153846154,0.7375565610859729,SYDJ.tsv
350,400,0.6752411575562701,0.7887323943661971,0.6963350785340314,SYDJ.tsv
400,450,0.7156862745098039,0.8181818181818182,0.7579250720461095,SYDJ.tsv
450,483,0.7826086956521741,0.8701298701298701,0.8177083333333334,SYDJ.tsv
0,50,0.22391857506361326,0.7403846153846154,0.2842696629213483,S87R.tsv
50,100,0.5043103448275862,0.6931216931216931,0.5890736342042755,S87R.tsv
100,150,0.5977777777777777,0.7015706806282722,0.6287051482059283,S87R.tsv
150,200,0.6498054474708171,0.848,0.6885758998435054,S87R.tsv
200,250,0.7122302158273381,0.875,0.7504587155963303,S87R.tsv
250,300,0.7688679245283019,0.7935483870967742,0.7835249042145593,S87R.tsv
300,330,0.7491749174917491,0.8134328358208955,0.7688787185354691,S87R.tsv
0,50,0.30412371134020616,0.4047619047619048,0.3564356435643564,SHJJ.tsv
50,100,0.6622807017543859,0.437007874015748,0.5435684647302904,SHJJ.tsv
100,150,0.7909090909090909,0.7122507122507122,0.7310195227765727,SHJJ.tsv
150,200,0.7950819672131147,0.6341463414634146,0.6875,SHJJ.tsv
200,250,0.7977099236641222,0.6764705882352942,0.7359550561797753,SHJJ.tsv
250,300,0.8166089965397924,0.7512437810945274,0.789795918367347,SHJJ.tsv
300,350,0.8269230769230769,0.7530864197530864,0.7819548872180451,SHJJ.tsv
350,400,0.8682634730538922,0.7405405405405405,0.8011363636363636,SHJJ.tsv
400,450,0.7701149425287356,0.7647058823529411,0.7668161434977578,SHJJ.tsv
450,500,0.8477157360406091,0.7768595041322314,0.8086560364464692,SHJJ.tsv
500,550,0.8637469586374696,0.791970802919708,0.8350364963503649,SHJJ.tsv
550,600,0.9130434782608696,0.8205128205128205,0.8654353562005277,SHJJ.tsv
600,650,0.8272251308900523,0.8473053892215568,0.84,SHJJ.tsv
650,700,0.9306930693069309,0.7482517482517482,0.7958656330749354,SHJJ.tsv
700,721,0.9111111111111112,0.7941176470588235,0.8719211822660099,SHJJ.tsv
0,50,0.4910025706940874,0.4290171606864275,0.4524271844660194,SXAQ.tsv
50,100,0.6717948717948717,0.6804407713498623,0.6759628154050464,SXAQ.tsv
100,150,0.745945945945946,0.6757990867579908,0.7198641765704584,SXAQ.tsv
150,200,0.7322175732217573,0.8389261744966443,0.7731958762886598,SXAQ.tsv
200,250,0.7788461538461539,0.7763975155279503,0.7780126849894292,SXAQ.tsv
250,272,0.7808219178082192,0.8411214953271028,0.8257839721254355,SXAQ.tsv
0,50,0.5929203539823009,0.21233859397417504,0.2654320987654321,SZXQ.tsv
50,100,0.8924731182795699,0.5165562913907285,0.6050632911392405,SZXQ.tsv
100,150,0.6571428571428571,0.6623376623376623,0.6598639455782312,SZXQ.tsv
150,200,0.7375886524822695,0.6263736263736264,0.6939655172413793,SZXQ.tsv
200,250,0.7231638418079096,0.5792682926829268,0.6539589442815249,SZXQ.tsv
250,300,0.7894736842105263,0.725,0.7405063291139241,SZXQ.tsv
300,350,0.8041958041958042,0.759656652360515,0.7765957446808509,SZXQ.tsv
350,400,0.7986111111111112,0.7491408934707904,0.7655172413793103,SZXQ.tsv
400,450,0.8244274809160306,0.6759999999999999,0.7270341207349081,SZXQ.tsv
450,500,0.7765363128491619,0.7106017191977078,0.7329545454545454,SZXQ.tsv
500,550,0.7136752136752137,0.8701298701298701,0.7524115755627009,SZXQ.tsv
550,600,0.7727272727272727,0.8648648648648649,0.8190045248868778,SZXQ.tsv
600,650,0.7926829268292683,0.7777777777777778,0.784366576819407,SZXQ.tsv
650,700,0.75,0.8503401360544217,0.8272251308900523,SZXQ.tsv
700,750,0.85,0.7757201646090535,0.7904290429042904,SZXQ.tsv
750,782,0.7971014492753623,0.8085106382978723,0.8036809815950919,SZXQ.tsv
0,50,0.6426116838487973,0.30228136882129275,0.423500611995104,SAXQ.tsv
50,100,0.7041666666666667,0.6173913043478261,0.652991452991453,SAXQ.tsv
100,150,0.7051282051282052,0.6263736263736264,0.6800699300699301,SAXQ.tsv
150,200,0.7232472324723247,0.6681034482758621,0.6978131212723658,SAXQ.tsv
200,250,0.7948717948717948,0.7921348314606742,0.7936893203883495,SAXQ.tsv
250,279,0.803030303030303,0.8067226890756303,0.8047808764940239,SAXQ.tsv
0,50,0.4497607655502393,0.43568464730290457,0.4446130500758725,SAZ8.tsv
50,100,0.6068796068796068,0.671875,0.6277128547579299,SAZ8.tsv
100,150,0.646112600536193,0.5882352941176471,0.6412776412776413,SAZ8.tsv
150,200,0.6303797468354431,0.8383838383838383,0.6720647773279352,SAZ8.tsv
200,250,0.7672064777327935,0.8088235294117647,0.7793696275071633,SAZ8.tsv
250,300,0.7835990888382688,0.8571428571428571,0.8094534711964549,SAZ8.tsv
300,323,0.6959459459459459,0.7727272727272727,0.7135416666666666,SAZ8.tsv
0,50,0.4,0.25339366515837103,0.3089887640449438,SFPK.tsv
50,100,0.5930232558139535,0.5782493368700266,0.5828779599271403,SFPK.tsv
100,150,0.6631016042780749,0.7164179104477612,0.6945054945054945,SFPK.tsv
150,200,0.7823529411764706,0.6680851063829787,0.7160493827160493,SFPK.tsv
200,250,0.8173913043478261,0.6996699669966997,0.7184466019417476,SFPK.tsv
250,258,0.0,0.6666666666666666,0.4444444444444444,SFPK.tsv
0,50,0.3615384615384615,0.345,0.3543478260869565,SMCW.tsv
50,100,0.6756756756756757,0.5963302752293578,0.6231003039513677,SMCW.tsv
100,150,0.6666666666666666,0.688953488372093,0.6813819577735125,SMCW.tsv
150,200,0.7116279069767442,0.7313915857605178,0.7232824427480916,SMCW.tsv
200,250,0.7662337662337663,0.6808510638297872,0.7338709677419355,SMCW.tsv
250,300,0.7676767676767676,0.7848837209302325,0.7756756756756756,SMCW.tsv
300,350,0.7963800904977375,0.7528089887640449,0.7838709677419354,SMCW.tsv
350,400,0.7236024844720497,0.7603305785123967,0.7336343115124153,SMCW.tsv
400,450,0.7020648967551623,0.8888888888888888,0.7239583333333334,SMCW.tsv
450,500,0.7584541062801933,0.8767123287671232,0.7892857142857143,SMCW.tsv
500,550,0.7456896551724138,0.8067484662576687,0.7813620071684588,SMCW.tsv
550,600,0.8387096774193549,0.7701375245579568,0.7775831873905429,SMCW.tsv
600,650,0.8021390374331551,0.9217391304347826,0.8302658486707567,SMCW.tsv
650,700,0.7925072046109509,0.9272727272727272,0.8024032042723631,SMCW.tsv
700,750,0.75177304964539,0.8596491228070176,0.7616747181964574,SMCW.tsv
750,800,0.7827868852459017,0.8448275862068966,0.7893772893772893,SMCW.tsv
800,850,0.7600950118764845,0.8867924528301887,0.7742616033755274,SMCW.tsv
850,900,0.8091168091168092,0.875,0.8192771084337349,SMCW.tsv
900,945,0.7102803738317757,0.9444444444444444,0.7796052631578947,SMCW.tsv
0,50,0.4759615384615384,0.4327272727272728,0.4513457556935818,SZCM.tsv
50,100,0.7804878048780488,0.6204819277108434,0.7218543046357616,SZCM.tsv
100,150,0.7010309278350515,0.7442748091603053,0.7258771929824561,SZCM.tsv
150,200,0.7668711656441718,0.7649402390438247,0.7657004830917874,SZCM.tsv
200,250,0.8052805280528053,0.6990881458966566,0.75,SZCM.tsv
250,300,0.6989795918367347,0.9108910891089108,0.8065326633165829,SZCM.tsv
300,350,0.8626943005181347,0.803088803088803,0.8387596899224806,SZCM.tsv
350,400,0.8352272727272727,0.8958333333333334,0.8482142857142857,SZCM.tsv
400,432,0.8257575757575758,0.8403361344537815,0.8326693227091634,SZCM.tsv
0,50,0.3227848101265823,0.6179337231968811,0.4550218340611354,STLZ.tsv
50,100,0.6992753623188406,0.6799276672694394,0.6863691194209891,STLZ.tsv
100,150,0.7982300884955752,0.7840909090909091,0.7920398009950249,STLZ.tsv
150,200,0.8595238095238096,0.8022727272727272,0.8302325581395349,STLZ.tsv
200,250,0.7967145790554415,0.8297161936560935,0.8149171270718232,STLZ.tsv
250,300,0.8640350877192983,0.8523809523809524,0.8564814814814815,STLZ.tsv
300,350,0.8883071553228621,0.8291457286432161,0.8730569948186528,STLZ.tsv
350,400,0.8505050505050505,0.8833333333333333,0.8612244897959184,STLZ.tsv
400,450,0.8527607361963192,0.8600823045267489,0.8571428571428571,STLZ.tsv
450,487,0.8374384236453202,0.9085714285714286,0.8703703703703703,STLZ.tsv
0,50,0.5276292335115864,0.5562310030395137,0.5382022471910113,STBF.tsv
50,100,0.7457627118644068,0.7232323232323232,0.7326266195524146,STBF.tsv
100,150,0.7541589648798521,0.7488921713441654,0.7512315270935961,STBF.tsv
150,200,0.775,0.828125,0.8030660377358491,STBF.tsv
200,207,0.875,0.8611111111111112,0.8714285714285714,STBF.tsv
0,50,0.4027777777777778,0.2997946611909651,0.3232963549920761,ST47.tsv
50,100,0.6010928961748634,0.502906976744186,0.5370018975332068,ST47.tsv
100,150,0.6131687242798354,0.6030042918454935,0.6064880112834978,ST47.tsv
150,200,0.7451737451737451,0.6124031007751938,0.6789168278529981,ST47.tsv
200,250,0.7392996108949417,0.6768292682926829,0.7149643705463183,ST47.tsv
250,300,0.7837837837837838,0.7417218543046358,0.7667560321715817,ST47.tsv
300,350,0.7957746478873241,0.8014184397163121,0.7976470588235294,ST47.tsv
350,400,0.796812749003984,0.8247734138972809,0.8127147766323024,ST47.tsv
400,450,0.7393364928909952,0.7594936708860759,0.75,ST47.tsv
450,500,0.7525083612040134,0.8136645962732919,0.7739130434782608,ST47.tsv
500,550,0.8181818181818182,0.7878787878787878,0.7954545454545454,ST47.tsv
550,600,0.7748091603053435,0.8333333333333334,0.795,ST47.tsv
600,650,0.8453389830508474,0.8085106382978723,0.8368678629690048,ST47.tsv
650,700,0.8468468468468469,0.8489208633093526,0.8474576271186439,ST47.tsv
700,716,0.8522727272727273,1.0,0.9057971014492754,ST47.tsv
0,50,0.3044982698961938,0.591715976331361,0.4104803493449782,SHP3.tsv
50,100,0.5912596401028277,0.7115384615384616,0.6256880733944954,SHP3.tsv
100,150,0.6666666666666666,0.6985294117647058,0.6769596199524941,SHP3.tsv
150,200,0.6521739130434783,0.8087248322147651,0.7445544554455445,SHP3.tsv
200,250,0.6856060606060606,0.7175141242937854,0.6984126984126984,SHP3.tsv
250,287,0.722972972972973,0.8045112781954887,0.7482517482517482,SHP3.tsv
0,50,0.41,0.4032258064516129,0.4081632653061225,SMMK.tsv
50,100,0.448051948051948,0.6790123456790124,0.5276595744680851,SMMK.tsv
100,150,0.5766129032258065,0.688,0.613941018766756,SMMK.tsv
150,200,0.6687898089171974,0.7466216216216216,0.6988265971316818,SMMK.tsv
200,250,0.7950617283950617,0.7428571428571429,0.781651376146789,SMMK.tsv
250,300,0.6915584415584416,0.7783251231527094,0.726027397260274,SMMK.tsv
300,350,0.775,0.7472527472527473,0.7640692640692641,SMMK.tsv
350,394,0.7327935222672065,0.8193548387096774,0.7661691542288557,SMMK.tsv
0,50,0.2876404494382023,0.3928571428571429,0.3043478260869565,SDFR.tsv
50,100,0.5107692307692308,0.7015706806282722,0.5813953488372093,SDFR.tsv
100,150,0.6497695852534562,0.7587939698492462,0.6840442338072671,SDFR.tsv
150,200,0.6965174129353234,0.7361702127659574,0.7111459968602826,SDFR.tsv
200,250,0.7636363636363637,0.768976897689769,0.7670940170940171,SDFR.tsv
250,300,0.7818791946308725,0.8181818181818182,0.7985480943738656,SDFR.tsv
300,337,0.8451612903225807,0.8467153284671532,0.8458904109589042,SDFR.tsv
0,50,0.4247787610619469,0.4385474860335196,0.4332191780821918,SX6D.tsv
50,100,0.7328767123287672,0.6838709677419355,0.6995614035087719,SX6D.tsv
100,150,0.6521739130434783,0.7158273381294964,0.6886597938144329,SX6D.tsv
150,200,0.84251968503937,0.7091988130563798,0.7456896551724138,SX6D.tsv
