speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0024,109,7,7,0.06422018348623854,S0144,34,19,16,0.5588235294117647,S0012,105,53,43,0.5047619047619047,S0013,55,34,29,0.6181818181818182,303,113,0.37293729372937295,95,0,50,S2UJ.tsv
S0024,150,47,40,0.3133333333333333,S0144,111,52,40,0.4684684684684685,S0012,80,31,27,0.3875,S0013,50,18,12,0.36,391,148,0.3785166240409207,119,50,100,S2UJ.tsv
S0024,152,66,55,0.4342105263157895,S0144,35,18,15,0.5142857142857142,S0012,111,33,28,0.2972972972972973,S0013,65,32,25,0.4923076923076923,363,149,0.41046831955922863,123,100,150,S2UJ.tsv
S0024,217,67,62,0.3087557603686636,S0144,70,20,11,0.2857142857142857,S0012,63,38,31,0.6031746031746031,S0013,53,29,27,0.5471698113207547,403,154,0.3821339950372208,131,150,200,S2UJ.tsv
S0024,143,60,48,0.4195804195804196,S0144,58,23,20,0.3965517241379311,S0012,150,47,40,0.3133333333333333,S0013,13,6,5,0.4615384615384616,364,136,0.3736263736263736,113,200,250,S2UJ.tsv
S0024,130,58,52,0.4461538461538462,S0144,64,11,10,0.171875,S0012,92,47,41,0.5108695652173914,S0013,75,27,24,0.36,361,143,0.3961218836565097,127,250,300,S2UJ.tsv
S0024,164,77,61,0.4695121951219512,S0144,94,37,30,0.39361702127659576,S0012,108,41,35,0.3796296296296297,S0013,73,12,7,0.1643835616438356,439,167,0.3804100227790433,133,300,350,S2UJ.tsv
S0024,128,53,48,0.4140625,S0144,76,34,29,0.4473684210526316,S0012,214,79,72,0.3691588785046729,S0013,76,43,31,0.5657894736842105,494,209,0.4230769230769231,180,350,400,S2UJ.tsv
S0024,91,43,40,0.4725274725274725,S0144,9,4,4,0.4444444444444444,S0012,109,33,27,0.3027522935779817,S0013,65,21,18,0.3230769230769231,274,101,0.3686131386861314,89,400,450,S2UJ.tsv
S0024,143,62,51,0.4335664335664336,S0144,55,11,11,0.2,S0012,159,77,60,0.4842767295597484,S0013,106,65,51,0.6132075471698113,463,215,0.4643628509719223,173,450,500,S2UJ.tsv
S0024,98,43,37,0.4387755102040816,S0144,101,25,24,0.2475247524752475,S0012,116,56,47,0.4827586206896552,S0013,62,24,19,0.3870967741935484,377,148,0.3925729442970822,127,500,550,S2UJ.tsv
S0024,123,53,48,0.43089430894308944,S0144,40,15,10,0.375,S0012,115,41,28,0.3565217391304348,S0013,54,5,5,0.0925925925925926,332,114,0.3433734939759036,91,550,600,S2UJ.tsv
S0024,337,124,113,0.3679525222551929,S0144,71,26,23,0.3661971830985916,S0012,77,36,31,0.4675324675324675,S0013,4,0,0,0.0,489,186,0.3803680981595092,167,600,650,S2UJ.tsv
S0024,377,159,143,0.4217506631299735,S0144,81,45,36,0.5555555555555556,S0012,37,9,7,0.2432432432432433,S0013,40,13,11,0.325,535,226,0.4224299065420561,197,650,700,S2UJ.tsv
S0024,48,13,12,0.2708333333333333,S0144,23,5,5,0.21739130434782608,S0012,9,2,2,0.2222222222222222,S0013,6,3,3,0.5,86,23,0.26744186046511625,22,700,710,S2UJ.tsv
S0008,209,44,37,0.21052631578947367,S0012,90,50,44,0.5555555555555556,S0013,16,7,6,0.4375,S0024,0,0,0,0.0,315,101,0.32063492063492066,87,0,50,S5PW.tsv
S0008,318,130,122,0.4088050314465409,S0012,172,85,72,0.4941860465116279,S0013,15,1,1,0.06666666666666668,S0024,0,0,0,0.0,505,216,0.4277227722772277,195,50,100,S5PW.tsv
S0008,204,76,72,0.3725490196078432,S0012,179,66,60,0.3687150837988827,S0013,26,18,16,0.6923076923076923,S0024,0,0,0,0.0,409,160,0.3911980440097801,148,100,150,S5PW.tsv
S0008,148,61,54,0.41216216216216217,S0012,113,41,28,0.3628318584070797,S0013,75,18,16,0.24,S0024,0,0,0,0.0,336,120,0.35714285714285715,98,150,200,S5PW.tsv
S0008,98,44,40,0.4489795918367347,S0012,173,69,57,0.3988439306358382,S0013,51,22,22,0.4313725490196079,S0024,0,0,0,0.0,322,135,0.4192546583850932,119,200,250,S5PW.tsv
S0008,356,148,125,0.4157303370786517,S0012,124,42,40,0.3387096774193548,S0013,38,14,12,0.3684210526315789,S0024,0,0,0,0.0,518,204,0.3938223938223938,177,250,300,S5PW.tsv
S0008,193,36,27,0.1865284974093264,S0012,76,27,24,0.35526315789473684,S0013,42,23,22,0.5476190476190477,S0024,0,0,0,0.0,311,86,0.2765273311897106,73,300,350,S5PW.tsv
S0008,162,61,51,0.3765432098765432,S0012,199,64,53,0.32160804020100503,S0013,31,19,15,0.6129032258064516,S0024,0,0,0,0.0,392,144,0.3673469387755102,119,350,400,S5PW.tsv
S0008,253,89,73,0.35177865612648224,S0012,142,42,35,0.29577464788732394,S0013,13,8,6,0.6153846153846154,S0024,0,0,0,0.0,408,139,0.34068627450980393,114,400,450,S5PW.tsv
S0008,208,82,78,0.3942307692307692,S0012,93,46,40,0.4946236559139785,S0013,38,20,18,0.5263157894736842,S0024,0,0,0,0.0,339,148,0.4365781710914454,136,450,500,S5PW.tsv
S0008,210,39,31,0.18571428571428567,S0012,134,62,52,0.4626865671641791,S0013,10,4,4,0.4,S0024,0,0,0,0.0,354,105,0.2966101694915254,87,500,550,S5PW.tsv
S0008,221,45,38,0.20361990950226244,S0012,46,25,20,0.5434782608695652,S0013,71,36,30,0.5070422535211268,S0024,0,0,0,0.0,338,106,0.3136094674556213,88,550,600,S5PW.tsv
S0008,68,37,33,0.5441176470588235,S0012,139,38,32,0.2733812949640288,S0013,89,34,30,0.3820224719101124,S0024,0,0,0,0.0,296,109,0.3682432432432433,95,600,650,S5PW.tsv
S0008,176,45,37,0.2556818181818182,S0012,127,72,53,0.5669291338582677,S0013,71,28,24,0.39436619718309857,S0024,0,0,0,0.0,374,145,0.3877005347593583,114,650,700,S5PW.tsv
S0008,156,40,39,0.2564102564102564,S0012,89,41,35,0.4606741573033708,S0013,38,8,8,0.21052631578947367,S0024,7,7,4,1.0,290,96,0.3310344827586207,86,700,750,S5PW.tsv
S0008,111,37,35,0.3333333333333333,S0012,111,36,30,0.32432432432432434,S0013,48,17,16,0.3541666666666667,S0024,0,0,0,0.0,270,90,0.3333333333333333,81,750,800,S5PW.tsv
S0008,151,53,46,0.3509933774834437,S0012,135,63,47,0.4666666666666667,S0013,114,36,33,0.3157894736842105,S0024,0,0,0,0.0,400,152,0.38,126,800,850,S5PW.tsv
S0008,122,30,29,0.2459016393442623,S0012,136,67,57,0.4926470588235294,S0013,66,22,18,0.3333333333333333,S0024,0,0,0,0.0,324,119,0.367283950617284,104,850,900,S5PW.tsv
S0008,243,75,65,0.308641975308642,S0012,60,24,22,0.4,S0013,43,14,14,0.32558139534883723,S0024,0,0,0,0.0,346,113,0.3265895953757225,101,900,950,S5PW.tsv
S0008,128,43,38,0.3359375,S0012,76,41,38,0.5394736842105263,S0013,71,27,27,0.38028169014084506,S0024,0,0,0,0.0,275,111,0.4036363636363636,103,950,1000,S5PW.tsv
S0008,78,23,21,0.2948717948717949,S0012,161,96,74,0.5962732919254659,S0013,105,41,36,0.3904761904761905,S0024,0,0,0,0.0,344,160,0.4651162790697674,131,1000,1050,S5PW.tsv
S0008,112,42,39,0.375,S0012,67,39,28,0.582089552238806,S0013,62,21,21,0.3387096774193548,S0024,0,0,0,0.0,241,102,0.4232365145228216,88,1050,1100,S5PW.tsv
S0008,161,69,60,0.42857142857142855,S0012,177,62,59,0.3502824858757062,S0013,4,2,2,0.5,S0024,0,0,0,0.0,342,133,0.3888888888888889,121,1100,1150,S5PW.tsv
S0008,224,99,82,0.4419642857142857,S0012,267,114,99,0.42696629213483145,S0013,9,0,0,0.0,S0024,0,0,0,0.0,500,213,0.426,181,1150,1200,S5PW.tsv
S0008,156,72,61,0.4615384615384616,S0012,175,76,51,0.4342857142857143,S0013,35,12,11,0.3428571428571429,S0024,0,0,0,0.0,366,160,0.4371584699453552,123,1200,1250,S5PW.tsv
S0008,42,11,10,0.2619047619047619,S0012,150,69,55,0.46,S0013,24,3,3,0.125,S0024,95,49,45,0.5157894736842106,311,132,0.42443729903536975,113,1250,1300,S5PW.tsv
S0008,230,79,67,0.34347826086956523,S0012,230,158,123,0.6869565217391305,S0013,0,0,0,0.0,S0024,1,0,0,0.0,461,237,0.5140997830802603,190,1300,1350,S5PW.tsv
S0008,103,38,29,0.36893203883495146,S0012,74,34,27,0.4594594594594595,S0013,37,15,13,0.40540540540540543,S0024,156,70,57,0.4487179487179487,370,157,0.4243243243243243,126,1350,1400,S5PW.tsv
S0008,132,72,66,0.5454545454545454,S0012,47,23,19,0.4893617021276596,S0013,0,0,0,0.0,S0024,258,103,99,0.3992248062015504,437,198,0.4530892448512586,184,1400,1450,S5PW.tsv
S0008,128,54,51,0.421875,S0012,66,37,31,0.5606060606060606,S0013,16,4,4,0.25,S0024,74,29,28,0.3918918918918919,284,124,0.4366197183098591,114,1450,1500,S5PW.tsv
S0008,206,55,51,0.2669902912621359,S0012,75,35,23,0.4666666666666667,S0013,13,10,9,0.7692307692307693,S0024,22,4,4,0.18181818181818185,316,104,0.3291139240506329,87,1500,1550,S5PW.tsv
S0008,262,71,69,0.2709923664122137,S0012,54,23,22,0.4259259259259259,S0013,29,8,6,0.27586206896551724,S0024,16,10,7,0.625,361,112,0.3102493074792244,104,1550,1600,S5PW.tsv
S0008,151,67,63,0.4437086092715232,S0012,74,32,31,0.4324324324324325,S0013,11,7,6,0.6363636363636364,S0024,42,18,18,0.42857142857142855,278,124,0.4460431654676259,118,1600,1650,S5PW.tsv
S0008,311,28,28,0.09003215434083603,S0012,38,21,17,0.5526315789473685,S0013,13,7,6,0.5384615384615384,S0024,21,15,13,0.7142857142857143,383,71,0.185378590078329,64,1650,1700,S5PW.tsv
S0008,220,79,74,0.3590909090909091,S0012,131,70,57,0.5343511450381679,S0013,30,19,17,0.6333333333333333,S0024,30,19,16,0.6333333333333333,411,187,0.4549878345498784,164,1700,1750,S5PW.tsv
S0008,137,66,60,0.4817518248175183,S0012,89,35,27,0.39325842696629215,S0013,71,13,12,0.18309859154929575,S0024,30,13,12,0.43333333333333335,327,127,0.3883792048929664,111,1750,1800,S5PW.tsv
S0008,86,50,47,0.5813953488372093,S0012,59,18,15,0.3050847457627119,S0013,44,20,12,0.4545454545454545,S0024,94,37,35,0.39361702127659576,283,125,0.4416961130742049,109,1800,1850,S5PW.tsv
S0008,107,36,33,0.3364485981308411,S0012,150,69,62,0.46,S0013,48,19,19,0.3958333333333333,S0024,42,9,8,0.21428571428571427,347,133,0.38328530259366,122,1850,1900,S5PW.tsv
S0008,89,48,40,0.5393258426966292,S0012,200,100,86,0.5,S0013,3,1,1,0.3333333333333333,S0024,77,16,15,0.2077922077922078,369,165,0.4471544715447153,142,1900,1950,S5PW.tsv
S0008,77,36,31,0.4675324675324675,S0012,246,59,45,0.2398373983739837,S0013,36,12,12,0.3333333333333333,S0024,21,4,3,0.19047619047619047,380,111,0.2921052631578948,91,1950,2000,S5PW.tsv
S0008,294,188,154,0.6394557823129252,S0012,251,26,24,0.10358565737051792,S0013,12,11,11,0.9166666666666666,S0024,9,3,3,0.3333333333333333,566,228,0.4028268551236749,192,2000,2050,S5PW.tsv
S0008,90,12,11,0.13333333333333333,S0012,158,92,76,0.5822784810126582,S0013,58,16,15,0.27586206896551724,S0024,15,7,7,0.4666666666666667,321,127,0.3956386292834891,109,2050,2100,S5PW.tsv
S0008,490,251,206,0.5122448979591837,S0012,90,35,24,0.3888888888888889,S0013,7,5,5,0.7142857142857143,S0024,78,29,27,0.3717948717948718,665,320,0.481203007518797,262,2100,2150,S5PW.tsv
S0008,291,68,60,0.2336769759450172,S0012,122,59,45,0.4836065573770492,S0013,5,0,0,0.0,S0024,7,4,4,0.5714285714285714,425,131,0.30823529411764705,109,2150,2200,S5PW.tsv
S0008,372,79,72,0.21236559139784947,S0012,96,56,45,0.5833333333333334,S0013,6,3,3,0.5,S0024,0,0,0,0.0,474,138,0.2911392405063291,120,2200,2250,S5PW.tsv
S0008,275,26,25,0.09454545454545454,S0012,68,35,30,0.5147058823529411,S0013,25,12,10,0.48,S0024,0,0,0,0.0,368,73,0.1983695652173913,65,2250,2300,S5PW.tsv
S0008,211,81,70,0.3838862559241705,S0012,131,59,48,0.450381679389313,S0013,6,4,4,0.6666666666666666,S0024,0,0,0,0.0,348,144,0.4137931034482759,122,2300,2350,S5PW.tsv
S0008,134,36,35,0.26865671641791045,S0012,94,35,34,0.3723404255319149,S0013,24,10,8,0.4166666666666667,S0024,0,0,0,0.0,252,81,0.32142857142857145,77,2350,2400,S5PW.tsv
S0008,5,0,0,0.0,S0012,1,0,0,0.0,S0013,1,0,0,0.0,S0024,0,0,0,0.0,7,0,0.0,0,2400,2403,S5PW.tsv
S0415,89,25,23,0.2808988764044944,S0418,53,2,2,0.03773584905660377,S0417,73,36,34,0.4931506849315068,S0416,99,51,50,0.5151515151515151,314,114,0.3630573248407643,109,0,50,SPC7.tsv
S0415,86,40,38,0.4651162790697674,S0418,10,7,7,0.7,S0417,101,16,16,0.15841584158415842,S0416,52,28,26,0.5384615384615384,249,91,0.3654618473895582,87,50,100,SPC7.tsv
S0415,48,21,20,0.4375,S0418,12,1,1,0.08333333333333333,S0417,69,15,15,0.21739130434782608,S0416,67,26,24,0.3880597014925373,196,63,0.32142857142857145,60,100,150,SPC7.tsv
S0415,16,4,4,0.25,S0418,5,0,0,0.0,S0417,47,3,3,0.06382978723404255,S0416,0,0,0,0.0,68,7,0.10294117647058824,7,150,165,SPC7.tsv
S0401,64,30,27,0.46875,S0261,53,5,5,0.09433962264150944,S0388,30,11,7,0.36666666666666653,S0262,130,53,49,0.4076923076923077,277,99,0.3574007220216607,88,0,50,SBQZ.tsv
S0401,115,45,43,0.39130434782608703,S0261,5,3,3,0.6,S0388,72,29,25,0.4027777777777778,S0262,70,29,25,0.4142857142857143,262,106,0.4045801526717557,96,50,100,SBQZ.tsv
S0401,33,11,10,0.3333333333333333,S0261,6,5,5,0.8333333333333334,S0388,137,34,32,0.24817518248175185,S0262,58,18,18,0.3103448275862069,234,68,0.2905982905982906,65,100,150,SBQZ.tsv
S0401,37,21,17,0.5675675675675675,S0261,37,22,16,0.5945945945945946,S0388,34,20,19,0.5882352941176471,S0262,234,42,34,0.1794871794871795,342,105,0.30701754385964913,86,150,200,SBQZ.tsv
S0401,35,9,8,0.2571428571428571,S0261,1,0,0,0.0,S0388,27,11,10,0.4074074074074074,S0262,201,45,42,0.22388059701492535,264,65,0.2462121212121212,60,200,250,SBQZ.tsv
S0401,55,15,12,0.2727272727272727,S0261,4,2,1,0.5,S0388,39,27,18,0.6923076923076923,S0262,228,70,69,0.30701754385964913,326,114,0.3496932515337423,100,250,300,SBQZ.tsv
S0401,30,8,8,0.26666666666666666,S0261,13,7,4,0.5384615384615384,S0388,44,27,24,0.6136363636363636,S0262,182,40,35,0.21978021978021975,269,82,0.3048327137546468,71,300,350,SBQZ.tsv
S0401,36,20,17,0.5555555555555556,S0261,250,61,51,0.244,S0388,10,2,2,0.2,S0262,72,32,29,0.4444444444444444,368,115,0.3125,99,350,400,SBQZ.tsv
S0401,12,12,11,1.0,S0261,0,0,0,0.0,S0388,74,31,26,0.4189189189189189,S0262,256,29,28,0.11328125,342,72,0.21052631578947367,65,400,450,SBQZ.tsv
S0401,30,11,10,0.36666666666666653,S0261,67,32,31,0.4776119402985074,S0388,152,61,52,0.4013157894736841,S0262,54,17,13,0.3148148148148148,303,121,0.39933993399339934,106,450,500,SBQZ.tsv
S0401,1,0,0,0.0,S0261,3,3,3,1.0,S0388,114,42,41,0.3684210526315789,S0262,163,81,76,0.4969325153374233,281,126,0.4483985765124555,120,500,550,SBQZ.tsv
S0401,0,0,0,0.0,S0261,0,0,0,0.0,S0388,290,60,58,0.20689655172413796,S0262,126,66,59,0.5238095238095238,416,126,0.30288461538461536,117,550,600,SBQZ.tsv
S0401,0,0,0,0.0,S0261,0,0,0,0.0,S0388,224,82,77,0.36607142857142855,S0262,211,104,86,0.4928909952606635,435,186,0.42758620689655175,163,600,650,SBQZ.tsv
S0401,16,14,10,0.875,S0261,121,60,52,0.4958677685950413,S0388,118,24,22,0.2033898305084746,S0262,106,5,5,0.04716981132075472,361,103,0.2853185595567867,89,650,700,SBQZ.tsv
S0401,47,34,29,0.7234042553191491,S0261,394,35,34,0.08883248730964467,S0388,0,0,0,0.0,S0262,0,0,0,0.0,441,69,0.1564625850340136,63,700,750,SBQZ.tsv
S0401,101,57,47,0.5643564356435643,S0261,49,3,2,0.061224489795918366,S0388,34,13,13,0.38235294117647056,S0262,160,71,67,0.44375,344,144,0.4186046511627907,129,750,800,SBQZ.tsv
S0401,99,45,41,0.4545454545454545,S0261,0,0,0,0.0,S0388,49,18,16,0.3673469387755102,S0262,190,51,40,0.2684210526315789,338,114,0.3372781065088757,97,800,850,SBQZ.tsv
S0401,107,45,42,0.4205607476635514,S0261,33,11,11,0.3333333333333333,S0388,38,14,12,0.3684210526315789,S0262,98,27,24,0.2755102040816326,276,97,0.35144927536231885,89,850,900,SBQZ.tsv
S0401,1,0,0,0.0,S0261,1,0,0,0.0,S0388,0,0,0,0.0,S0262,19,0,0,0.0,21,0,0.0,0,900,904,SBQZ.tsv
S0328,42,23,22,0.5476190476190477,S0326,124,58,46,0.4677419354838709,S0383,236,46,35,0.19491525423728812,S0330,77,45,35,0.5844155844155844,479,172,0.35908141962421714,138,0,50,SDJA.tsv
S0328,49,29,21,0.5918367346938775,S0326,205,68,57,0.33170731707317075,S0383,157,78,68,0.4968152866242038,S0330,46,18,15,0.39130434782608703,457,193,0.4223194748358862,161,50,100,SDJA.tsv
S0328,141,72,66,0.5106382978723404,S0326,69,21,17,0.3043478260869565,S0383,74,26,23,0.35135135135135137,S0330,47,15,12,0.3191489361702128,331,134,0.4048338368580061,118,100,150,SDJA.tsv
S0328,97,56,48,0.5773195876288659,S0326,31,12,12,0.3870967741935484,S0383,394,92,82,0.233502538071066,S0330,1,0,0,0.0,523,160,0.3059273422562141,142,150,200,SDJA.tsv
S0328,235,96,76,0.4085106382978723,S0326,27,21,12,0.7777777777777778,S0383,335,153,121,0.4567164179104478,S0330,0,0,0,0.0,597,270,0.4522613065326633,209,200,250,SDJA.tsv
S0328,218,122,99,0.5596330275229358,S0326,71,13,12,0.18309859154929575,S0383,243,64,57,0.26337448559670784,S0330,58,34,25,0.5862068965517241,590,233,0.3949152542372881,193,250,300,SDJA.tsv
S0328,314,100,78,0.3184713375796178,S0326,66,17,15,0.2575757575757576,S0383,71,43,37,0.6056338028169014,S0330,24,13,12,0.5416666666666666,475,173,0.3642105263157895,142,300,350,SDJA.tsv
S0328,116,69,55,0.5948275862068966,S0326,25,5,5,0.2,S0383,276,59,53,0.213768115942029,S0330,80,39,31,0.4875,497,172,0.3460764587525151,144,350,400,SDJA.tsv
S0328,275,144,115,0.5236363636363637,S0326,164,67,58,0.4085365853658536,S0383,98,23,19,0.2346938775510204,S0330,24,8,7,0.3333333333333333,561,242,0.4313725490196079,199,400,450,SDJA.tsv
S0328,140,67,62,0.4785714285714286,S0326,127,54,44,0.4251968503937008,S0383,229,136,106,0.5938864628820961,S0330,16,2,2,0.125,512,259,0.505859375,214,450,500,SDJA.tsv
S0328,241,142,116,0.5892116182572614,S0326,85,20,16,0.2352941176470588,S0383,184,44,36,0.2391304347826087,S0330,63,37,27,0.5873015873015873,573,243,0.4240837696335079,195,500,550,SDJA.tsv
S0328,102,40,31,0.392156862745098,S0326,35,9,9,0.2571428571428571,S0383,283,134,116,0.4734982332155477,S0330,116,55,45,0.4741379310344828,536,238,0.4440298507462687,201,550,600,SDJA.tsv
S0328,49,26,24,0.5306122448979592,S0326,125,60,51,0.48,S0383,374,63,57,0.16844919786096255,S0330,63,47,30,0.7460317460317459,611,196,0.32078559738134205,162,600,650,SDJA.tsv
S0328,237,87,72,0.3670886075949367,S0326,162,94,78,0.5802469135802469,S0383,295,165,125,0.559322033898305,S0330,11,4,4,0.3636363636363637,705,350,0.4964539007092199,279,650,700,SDJA.tsv
S0328,176,122,97,0.6931818181818182,S0326,47,27,18,0.5744680851063829,S0383,348,50,42,0.14367816091954022,S0330,59,18,15,0.3050847457627119,630,217,0.34444444444444444,172,700,750,SDJA.tsv
S0328,108,51,40,0.4722222222222222,S0326,135,38,34,0.2814814814814815,S0383,155,76,59,0.4903225806451613,S0330,13,5,5,0.38461538461538464,411,170,0.4136253041362529,138,750,800,SDJA.tsv
S0328,97,37,31,0.38144329896907214,S0326,72,40,32,0.5555555555555556,S0383,534,241,220,0.451310861423221,S0330,20,9,9,0.45,723,327,0.4522821576763486,292,800,850,SDJA.tsv
S0328,119,64,48,0.5378151260504201,S0326,25,11,8,0.44,S0383,369,116,98,0.3143631436314363,S0330,86,58,39,0.6744186046511628,599,249,0.41569282136894825,193,850,900,SDJA.tsv
S0328,20,14,13,0.7,S0326,19,4,2,0.21052631578947367,S0383,345,89,80,0.2579710144927536,S0330,134,57,47,0.4253731343283582,518,164,0.3166023166023166,142,900,950,SDJA.tsv
S0328,63,39,34,0.6190476190476191,S0326,0,0,0,0.0,S0383,397,121,104,0.3047858942065491,S0330,281,115,94,0.4092526690391459,741,275,0.3711201079622132,232,950,1000,SDJA.tsv
S0328,114,43,35,0.3771929824561404,S0326,104,29,29,0.27884615384615385,S0383,177,87,70,0.4915254237288136,S0330,113,55,44,0.4867256637168141,508,214,0.421259842519685,178,1000,1050,SDJA.tsv
S0328,142,94,79,0.6619718309859155,S0326,59,10,9,0.1694915254237288,S0383,302,106,96,0.3509933774834437,S0330,76,36,29,0.4736842105263158,579,246,0.4248704663212435,213,1050,1100,SDJA.tsv
S0328,340,201,154,0.5911764705882353,S0326,71,36,31,0.5070422535211268,S0383,125,23,15,0.184,S0330,285,107,78,0.3754385964912281,821,367,0.4470158343483557,278,1100,1150,SDJA.tsv
S0328,87,17,14,0.19540229885057472,S0326,63,18,15,0.2857142857142857,S0383,281,163,140,0.5800711743772242,S0330,64,28,21,0.4375,495,226,0.4565656565656566,190,1150,1200,SDJA.tsv
S0328,19,4,4,0.21052631578947367,S0326,13,3,3,0.2307692307692308,S0383,288,67,62,0.2326388888888889,S0330,67,29,23,0.4328358208955224,387,103,0.2661498708010336,92,1200,1250,SDJA.tsv
S0328,53,36,27,0.6792452830188679,S0326,25,10,9,0.4,S0383,284,60,58,0.2112676056338028,S0330,56,25,20,0.44642857142857145,418,131,0.3133971291866029,114,1250,1300,SDJA.tsv
S0328,196,83,72,0.4234693877551021,S0326,102,38,34,0.3725490196078432,S0383,175,66,60,0.3771428571428572,S0330,27,7,5,0.25925925925925924,500,194,0.38799999999999996,171,1300,1350,SDJA.tsv
S0328,117,62,57,0.5299145299145299,S0326,18,6,6,0.3333333333333333,S0383,173,22,18,0.12716763005780346,S0330,149,62,48,0.4161073825503356,457,152,0.33260393873085337,129,1350,1400,SDJA.tsv
S0328,72,31,27,0.4305555555555556,S0326,32,11,9,0.34375,S0383,68,17,15,0.25,S0330,260,123,106,0.4730769230769231,432,182,0.4212962962962963,157,1400,1450,SDJA.tsv
S0328,224,95,84,0.4241071428571429,S0326,53,26,25,0.490566037735849,S0383,268,110,99,0.41044776119402987,S0330,10,7,4,0.7,555,238,0.4288288288288288,212,1450,1500,SDJA.tsv
S0328,44,17,16,0.3863636363636364,S0326,34,0,0,0.0,S0383,6,1,1,0.16666666666666666,S0330,180,56,53,0.3111111111111111,264,74,0.2803030303030303,70,1500,1519,SDJA.tsv
S0655,97,50,29,0.5154639175257731,S0652,46,15,12,0.32608695652173914,S0653,145,51,43,0.3517241379310345,S0654,15,3,3,0.2,303,119,0.3927392739273927,87,0,50,STBW.tsv
S0655,76,40,34,0.5263157894736842,S0652,72,22,15,0.3055555555555556,S0653,206,80,76,0.3883495145631068,S0654,53,33,32,0.6226415094339622,407,175,0.42997542997543,157,50,100,STBW.tsv
S0655,72,56,40,0.7777777777777778,S0652,21,9,5,0.42857142857142855,S0653,131,59,43,0.450381679389313,S0654,195,20,13,0.10256410256410256,419,144,0.3436754176610978,101,100,150,STBW.tsv
S0655,84,35,30,0.4166666666666667,S0652,87,35,34,0.4022988505747127,S0653,142,51,47,0.3591549295774648,S0654,49,19,17,0.3877551020408163,362,140,0.3867403314917127,128,150,200,STBW.tsv
S0655,30,12,12,0.4,S0652,61,3,3,0.049180327868852465,S0653,139,59,55,0.4244604316546763,S0654,157,92,85,0.5859872611464968,387,166,0.4289405684754522,155,200,250,STBW.tsv
S0655,31,15,7,0.4838709677419355,S0652,30,12,10,0.4,S0653,87,23,20,0.26436781609195403,S0654,86,14,13,0.16279069767441862,234,64,0.27350427350427353,50,250,300,STBW.tsv
S0655,26,13,8,0.5,S0652,20,4,4,0.2,S0653,75,31,27,0.4133333333333333,S0654,142,44,40,0.30985915492957744,263,92,0.3498098859315589,79,300,350,STBW.tsv
S0655,35,13,9,0.37142857142857133,S0652,122,58,47,0.4754098360655738,S0653,158,69,55,0.4367088607594937,S0654,12,10,6,0.8333333333333334,327,150,0.4587155963302753,117,350,400,STBW.tsv
S0655,106,45,38,0.4245283018867925,S0652,144,51,45,0.3541666666666667,S0653,173,77,51,0.44508670520231214,S0654,10,4,3,0.4,433,177,0.40877598152424943,137,400,450,STBW.tsv
S0655,96,43,37,0.4479166666666667,S0652,115,25,25,0.21739130434782608,S0653,127,35,29,0.2755905511811024,S0654,3,0,0,0.0,341,103,0.3020527859237537,91,450,500,STBW.tsv
